 date , S&P500 , FTSE100 , DAX40 ,,,,,,,
" 44,921.00 "," 3,839.49 "," 7,451.74 "," 13,923.58 ",,,,,,,
" 44,928.00 "," 3,895.07 "," 7,699.50 "," 14,610.03 ",,,,,,,
" 44,935.00 "," 3,999.08 "," 7,844.08 "," 15,086.53 ",,,,,,,
" 44,942.00 "," 3,972.60 "," 7,770.58 "," 15,033.55 ",,,,,,,
" 44,949.00 "," 4,070.57 "," 7,765.14 "," 15,150.04 ",,,,,,,
" 44,956.00 "," 4,136.49 "," 7,901.81 "," 15,476.44 ",,,,,,,
" 44,963.00 "," 4,090.45 "," 7,882.44 "," 15,307.99 ",,,,,,,
" 44,970.00 "," 4,079.10 "," 8,004.37 "," 15,482.01 ",,,,,,,
" 44,977.00 "," 3,970.05 "," 7,878.67 "," 15,209.73 ",,,,,,,
" 44,984.00 "," 4,045.65 "," 7,947.10 "," 15,578.38 ",,,,,,,
" 44,991.00 "," 3,861.60 "," 7,748.34 "," 15,427.98 ",,,,,,,
" 44,998.00 "," 3,916.65 "," 7,335.41 "," 14,768.19 ",,,,,,,
" 45,005.00 "," 3,970.98 "," 7,405.44 "," 14,957.24 ",,,,,,,
" 45,012.00 "," 4,109.32 "," 7,631.75 "," 15,628.83 ",,,,,,,
" 45,019.00 "," 4,105.03 "," 7,741.57 "," 15,597.90 ",,,,,,,
" 45,026.00 "," 4,137.63 "," 7,871.90 "," 15,807.51 ",,,,,,,
" 45,033.00 "," 4,133.51 "," 7,914.14 "," 15,881.67 ",,,,,,,
" 45,040.00 "," 4,169.49 "," 7,870.57 "," 15,922.38 ",,,,,,,
" 45,047.00 "," 4,136.26 "," 7,778.37 "," 15,961.03 ",,,,,,,
" 45,054.00 "," 4,124.07 "," 7,754.63 "," 15,913.81 ",,,,,,,
" 45,061.00 "," 4,191.99 "," 7,756.88 "," 16,275.37 ",,,,,,,
" 45,068.00 "," 4,205.44 "," 7,627.21 "," 15,983.98 ",,,,,,,
" 45,075.00 "," 4,282.38 "," 7,607.29 "," 16,051.24 ",,,,,,,
" 45,082.00 "," 4,298.87 "," 7,562.37 "," 15,949.83 ",,,,,,,
" 45,089.00 "," 4,409.60 "," 7,642.73 "," 16,357.64 ",,,,,,,
" 45,096.00 "," 4,348.32 "," 7,461.88 "," 15,829.93 ",,,,,,,
" 45,103.00 "," 4,450.37 "," 7,531.54 "," 16,147.89 ",,,,,,,
" 45,110.00 "," 4,398.96 "," 7,256.93 "," 15,603.39 ",,,,,,,
" 45,117.00 "," 4,505.41 "," 7,434.58 "," 16,105.06 ",,,,,,,
" 45,124.00 "," 4,536.35 "," 7,663.74 "," 16,177.21 ",,,,,,,
" 45,131.00 "," 4,582.24 "," 7,694.28 "," 16,469.74 ",,,,,,,
" 45,138.00 "," 4,478.02 "," 7,564.38 "," 15,951.85 ",,,,,,,
" 45,145.00 "," 4,464.06 "," 7,524.17 "," 15,832.16 ",,,,,,,
" 45,152.00 "," 4,369.72 "," 7,262.42 "," 15,574.27 ",,,,,,,
" 45,159.00 "," 4,405.72 "," 7,338.57 "," 15,631.81 ",,,,,,,
" 45,166.00 "," 4,515.78 "," 7,464.55 "," 15,840.35 ",,,,,,,
" 45,173.00 "," 4,457.50 "," 7,478.20 "," 15,740.29 ",,,,,,,
" 45,180.00 "," 4,450.33 "," 7,711.39 "," 15,893.52 ",,,,,,,
" 45,187.00 "," 4,320.05 "," 7,683.92 "," 15,557.30 ",,,,,,,
" 45,194.00 "," 4,288.04 "," 7,608.09 "," 15,386.57 ",,,,,,,
" 45,201.00 "," 4,308.49 "," 7,494.57 "," 15,229.76 ",,,,,,,
" 45,208.00 "," 4,327.79 "," 7,599.59 "," 15,186.67 ",,,,,,,
" 45,215.00 "," 4,224.15 "," 7,402.13 "," 14,798.48 ",,,,,,,
" 45,222.00 "," 4,117.36 "," 7,291.29 "," 14,687.40 ",,,,,,,
" 45,229.00 "," 4,358.35 "," 7,417.74 "," 15,189.24 ",,,,,,,
" 45,236.00 "," 4,415.23 "," 7,360.54 "," 15,234.40 ",,,,,,,
" 45,243.00 "," 4,514.03 "," 7,504.26 "," 15,919.15 ",,,,,,,
" 45,250.00 "," 4,559.33 "," 7,488.21 "," 16,029.50 ",,,,,,,
" 45,257.00 "," 4,594.64 "," 7,529.36 "," 16,397.53 ",,,,,,,
" 45,264.00 "," 4,604.36 "," 7,554.46 "," 16,759.23 ",,,,,,,
" 45,271.00 "," 4,719.18 "," 7,576.35 "," 16,751.43 ",,,,,,,
" 45,278.00 "," 4,754.64 "," 7,697.52 "," 16,706.17 ",,,,,,,
" 45,285.00 "," 4,769.82 "," 7,733.25 "," 16,751.65 ",,,,,,,
" 45,292.00 "," 4,697.23 "," 7,689.62 "," 16,594.22 ",,,,,,,
" 45,299.00 "," 4,783.84 "," 7,624.94 "," 16,704.57 ",,,,,,,
" 45,306.00 "," 4,839.82 "," 7,461.94 "," 16,555.14 ",,,,,,,
" 45,313.00 "," 4,890.96 "," 7,635.10 "," 16,961.38 ",,,,,,,
" 45,320.00 "," 4,958.62 "," 7,615.53 "," 16,918.20 ",,,,,,,
" 45,327.00 "," 5,026.62 "," 7,572.59 "," 16,926.49 ",,,,,,,
" 45,334.00 "," 5,005.56 "," 7,711.70 "," 17,117.43 ",,,,,,,
" 45,341.00 "," 5,088.79 "," 7,706.29 "," 17,419.34 ",,,,,,,
" 45,348.00 "," 5,137.07 "," 7,682.51 "," 17,735.08 ",,,,,,,
" 45,355.00 "," 5,123.68 "," 7,659.75 "," 17,814.52 ",,,,,,,
" 45,362.00 "," 5,117.10 "," 7,727.42 "," 17,936.64 ",,,,,,,
" 45,369.00 "," 5,234.17 "," 7,930.93 "," 18,205.95 ",,,,,,,
" 45,376.00 "," 5,254.34 "," 7,952.63 "," 18,492.50 ",,,,,,,
" 45,383.00 "," 5,204.35 "," 7,911.17 "," 18,175.05 ",,,,,,,
" 45,390.00 "," 5,123.40 "," 7,995.59 "," 17,930.33 ",,,,,,,
" 45,397.00 "," 4,967.24 "," 7,895.86 "," 17,737.37 ",,,,,,,
" 45,404.00 "," 5,099.95 "," 8,139.84 "," 18,161.02 ",,,,,,,
" 45,411.00 "," 5,127.80 "," 8,213.50 "," 18,001.61 ",,,,,,,
" 45,418.00 "," 5,222.69 "," 8,433.75 "," 18,772.86 ",,,,,,,
" 45,425.00 "," 5,303.26 "," 8,420.25 "," 18,704.43 ",,,,,,,
" 45,432.00 "," 5,304.71 "," 8,317.60 "," 18,693.38 ",,,,,,,
" 45,439.00 "," 5,277.50 "," 8,275.39 "," 18,497.95 ",,,,,,,
" 45,446.00 "," 5,346.98 "," 8,245.38 "," 18,557.28 ",,,,,,,
" 45,453.00 "," 5,431.61 "," 8,146.85 "," 18,002.03 ",,,,,,,
" 45,460.00 "," 5,464.61 "," 8,237.71 "," 18,163.53 ",,,,,,,
" 45,467.00 "," 5,460.49 "," 8,164.13 "," 18,235.46 ",,,,,,,
" 45,474.00 "," 5,567.20 "," 8,203.94 "," 18,475.46 ",,,,,,,
" 45,481.00 "," 5,615.34 "," 8,252.92 "," 18,748.19 ",,,,,,,
" 45,488.00 "," 5,504.99 "," 8,155.73 "," 18,171.94 ",,,,,,,
" 45,495.00 "," 5,459.09 "," 8,285.70 "," 18,417.56 ",,,,,,,
" 45,502.00 "," 5,346.55 "," 8,174.72 "," 17,661.23 ",,,,,,,
" 45,509.00 "," 5,344.15 "," 8,168.11 "," 17,722.89 ",,,,,,,
" 45,516.00 "," 5,554.26 "," 8,311.42 "," 18,322.41 ",,,,,,,
" 45,523.00 "," 5,634.60 "," 8,327.79 "," 18,633.11 ",,,,,,,
" 45,530.00 "," 5,648.39 "," 8,376.62 "," 18,906.93 ",,,,,,,
" 45,537.00 "," 5,408.43 "," 8,181.46 "," 18,301.91 ",,,,,,,
" 45,544.00 "," 5,626.02 "," 8,273.10 "," 18,699.41 ",,,,,,,
" 45,551.00 "," 5,702.55 "," 8,230.00 "," 18,720.02 ",,,,,,,
" 45,558.00 "," 5,738.17 "," 8,320.75 "," 19,473.64 ",,,,,,,
" 45,565.00 "," 5,751.07 "," 8,280.64 "," 19,120.94 ",,,,,,,
" 45,572.00 "," 5,815.03 "," 8,253.66 "," 19,377.10 ",,,,,,,
" 45,579.00 "," 5,864.67 "," 8,358.24 "," 19,657.38 ",,,,,,,
" 45,586.00 "," 5,808.12 "," 8,248.85 "," 19,463.60 ",,,,,,,
" 45,593.00 "," 5,728.80 "," 8,177.16 "," 19,254.98 ",,,,,,,
" 45,600.00 "," 5,995.54 "," 8,072.40 "," 19,215.49 ",,,,,,,
" 45,607.00 "," 5,870.62 "," 8,063.62 "," 19,210.82 ",,,,,,,
" 45,614.00 "," 5,969.34 "," 8,262.07 "," 19,322.60 ",,,,,,,
" 45,621.00 "," 6,032.38 "," 8,287.31 "," 19,626.46 ",,,,,,,
" 45,628.00 "," 6,090.27 "," 8,308.62 "," 20,384.62 ",,,,,,,
" 45,635.00 "," 6,051.09 "," 8,300.34 "," 20,405.93 ",,,,,,,
" 45,642.00 "," 5,930.85 "," 8,084.62 "," 19,884.76 ",,,,,,,
" 45,649.00 "," 5,970.84 "," 8,149.79 "," 19,984.32 ",,,,,,,
" 45,656.00 "," 5,942.47 "," 8,223.99 "," 19,906.09 ",,,,,,,
" 45,663.00 "," 5,827.04 "," 8,248.50 "," 20,214.80 ",,,,,,,
" 45,670.00 "," 5,996.66 "," 8,505.23 "," 20,903.40 ",,,,,,,
" 45,677.00 "," 6,101.24 "," 8,502.36 "," 21,394.94 ",,,,,,,
" 45,684.00 "," 6,040.53 "," 8,673.95 "," 21,732.06 ",,,,,,,
" 45,691.00 "," 6,025.99 "," 8,700.54 "," 21,787.01 ",,,,,,,
" 45,698.00 "," 6,114.63 "," 8,732.45 "," 22,513.43 ",,,,,,,
" 45,705.00 "," 6,013.13 "," 8,659.36 "," 22,287.57 ",,,,,,,
" 45,712.00 "," 5,954.50 "," 8,809.75 "," 22,551.43 ",,,,,,,
" 45,719.00 "," 5,770.20 "," 8,679.87 "," 23,008.95 ",,,,,,,
" 45,726.00 "," 5,638.94 "," 8,632.34 "," 22,986.83 ",,,,,,,
" 45,733.00 "," 5,667.56 "," 8,646.78 "," 22,891.69 ",,,,,,,
" 45,740.00 "," 5,580.94 "," 8,658.86 "," 22,461.53 ",,,,,,,
" 45,747.00 "," 5,074.08 "," 8,054.97 "," 20,641.73 ",,,,,,,
" 45,754.00 "," 5,363.36 "," 7,964.19 "," 20,374.11 ",,,,,,,
" 45,761.00 "," 5,282.70 "," 8,275.65 "," 21,205.87 ",,,,,,,
" 45,768.00 "," 5,525.21 "," 8,415.26 "," 22,242.46 ",,,,,,,
" 45,775.00 "," 5,686.67 "," 8,596.36 "," 23,086.65 ",,,,,,,
" 45,782.00 "," 5,659.91 "," 8,554.81 "," 23,499.33 ",,,,,,,
" 45,789.00 "," 5,958.38 "," 8,684.57 "," 23,767.44 ",,,,,,,
" 45,796.00 "," 5,802.82 "," 8,717.96 "," 23,629.59 ",,,,,,,
" 45,803.00 "," 5,911.69 "," 8,772.37 "," 23,997.49 ",,,,,,,
" 45,810.00 "," 6,000.36 "," 8,837.92 "," 24,304.47 ",,,,,,,
" 45,817.00 "," 5,976.97 "," 8,850.62 "," 23,516.24 ",,,,,,,
" 45,824.00 "," 5,967.84 "," 8,774.66 "," 23,350.56 ",,,,,,,
" 45,831.00 "," 6,173.07 "," 8,798.91 "," 24,040.55 ",,,,,,,
" 45,838.00 "," 6,279.35 "," 8,822.90 "," 23,787.46 ",,,,,,,
" 45,845.00 "," 6,259.75 "," 8,941.13 "," 24,255.32 ",,,,,,,
" 45,852.00 "," 6,296.79 "," 8,992.11 "," 24,289.52 ",,,,,,,
" 45,859.00 "," 6,388.64 "," 9,120.32 "," 24,217.51 ",,,,,,,
" 45,866.00 "," 6,238.01 "," 9,068.59 "," 23,425.98 ",,,,,,,
" 45,873.00 "," 6,389.45 "," 9,095.74 "," 24,162.87 ",,,,,,,
" 45,880.00 "," 6,449.80 "," 9,138.91 "," 24,359.31 ",,,,,,,
" 45,887.00 "," 6,466.91 "," 9,321.41 "," 24,363.10 ",,,,,,,
" 45,894.00 "," 6,460.26 "," 9,187.35 "," 23,902.22 ",,,,,,,
" 45,901.00 "," 6,481.50 "," 9,208.22 "," 23,596.99 ",,,,,,,
" 45,908.00 "," 6,584.29 "," 9,283.29 "," 23,698.16 ",,,,,,,
" 45,915.00 "," 6,664.36 "," 9,216.68 "," 23,639.42 ",,,,,,,
" 45,922.00 "," 6,643.70 "," 9,284.82 "," 23,739.48 ",,,,,,,
" 45,929.00 "," 6,715.79 "," 9,491.24 "," 24,378.81 ",,,,,,,
" 45,936.00 "," 6,552.51 "," 9,427.46 "," 24,241.47 ",,,,,,,
